Gemnr;Gemeente;Aantal;BevAant;GemiddeldOverBev
777;Etten-Leur;8;43774;18.3
779;Geertruidenberg;1;21515;4.6
1771;Geldrop-Mierlo;2;39595;5.1
1652;Gemert-Bakel;16;30447;52.6
907;Gennep;1;17071;5.9
784;Gilze en Rijen;1;26431;3.8
1924;Goeree-Overflakkee;2;49611;4
664;Goes;2;37653;5.3
785;Goirle;6;23793;25.2
1942;Gooise Meren;4;57715;6.9
512;Gorinchem;0;36682;0
513;Gouda;3;73181;4.1
786;Grave;0;12483;0
14;Groningen;6;231299;2.6
1729;Gulpen-Wittem;1;14246;7
158;Haaksbergen;1;24277;4.1
788;Haaren;7;14195;49.3
392;Haarlem;4;161265;2.5
394;Haarlemmermeer;1;154235;0.6
1655;Halderberge;0;30194;0
160;Hardenberg;0;60574;0
243;Harderwijk;2;47581;4.2
523;Hardinxveld-Giessendam;5;18051;27.7
72;Harlingen;0;15758;0
244;Hattem;0;12173;0
396;Heemskerk;1;39164;2.6
397;Heemstede;2;27286;7.3
246;Heerde;0;18546;0
74;Heerenveen;0;50257;0
398;Heerhugowaard;1;56742;1.8
917;Heerlen;5;86832;5.8
1658;Heeze-Leende;1;15964;6.3
399;Heiloo;2;23464;8.5
163;Hellendoorn;2;35808;5.6
530;Hellevoetsluis;1;40049;2.5
794;Helmond;17;91524;18.6
531;Hendrik-Ido-Ambacht;0;30966;0
164;Hengelo (O);1;80683;1.2
1966;Het Hogeland;0;47888;0
252;Heumen;2;16486;12.1
797;Heusden;4;44135;9.1
534;Hillegom;0;21966;0
798;Hilvarenbeek;5;15334;32.6
402;Hilversum;0;90238;0
1963;Hoeksche Waard;2;86656;2.3
1735;Hof van Twente;1;34940;2.9
1911;Hollands Kroon;0;47815;0
118;Hoogeveen;2;55662;3.6
405;Hoorn;0;73004;0
1507;Horst aan de Maas;3;42291;7.1
321;Houten;13;49911;26
406;Huizen;1;41273;2.4
677;Hulst;0;27524;0
353;IJsselstein;2;34160;5.9
1884;Kaag en Braassem;0;26866;0
166;Kampen;0;53779;0
678;Kapelle;0;12785;0
537;Katwijk;1;65302;1.5
928;Kerkrade;2;45642;4.4
1598;Koggenland;1;22738;4.4
542;Krimpen aan den IJssel;1;29376;3.4
1931;Krimpenerwaard;4;56048;7.1
1659;Laarbeek;1;22333;4.5
1685;Landerd;5;15529;32.2
882;Landgraaf;4;37591;10.6
415;Landsmeer;3;11488;26.1
416;Langedijk;4;27992;14.3
1621;Lansingerland;5;61601;8.1
417;Laren;0;11195;0
80;Leeuwarden;1;123107;0.8
546;Leiden;4;124899;3.2
547;Leiderdorp;0;27109;0
1916;Leidschendam-Voorburg;3;75425;4
995;Lelystad;7;77893;9
1640;Leudal;6;35681;16.8
327;Leusden;0;30030;0
1705;Lingewaard;3;46475;6.5
553;Lisse;0;22800;0
262;Lochem;0;33590;0
809;Loon op Zand;7;23327;30
331;Lopik;0;14473;0
24;Loppersum;0;9614;0
168;Losser;0;22622;0
263;Maasdriel;0;24693;0
1641;Maasgouw;2;23716;8.4
556;Maassluis;1;32768;3.1
935;Maastricht;21;121565;17.3
420;Medemblik;0;44809;0
938;Meerssen;0;18923;0
1948;Meierijstad;34;80815;42.1
119;Meppel;0;33564;0
687;Middelburg;0;48544;0
1842;Midden-Delfland;0;19391;0
1731;Midden-Drenthe;0;33178;0
1952;Midden-Groningen;1;60899;1.6
815;Mill en Sint Hubert;1;10891;9.2
1709;Moerdijk;1;36961;2.7
1978;Molenlanden;1;43858;2.3
1955;Montferland;0;36026;0
335;Montfoort;0;13996;0
944;Mook en Middelaar;0;7806;0
1740;Neder-Betuwe;4;24034;16.6
946;Nederweert;3;17001;17.6
356;Nieuwegein;1;63036;1.6
569;Nieuwkoop;1;28628;3.5
267;Nijkerk;1;42943;2.3
268;Nijmegen;12;176731;6.8
1930;Nissewaard;1;84797;1.2
1970;Noardeast-Fryslân;0;45181;0
1695;Noord-Beveland;1;7308;13.7
1699;Noordenveld;0;31290;0
171;Noordoostpolder;2;46849;4.3
575;Noordwijk;2;42859;4.7
820;Nuenen Gerwen en Nederwetten;1;23186;4.3
302;Nunspeet;1;27481;3.6
579;Oegstgeest;4;24426;16.4
823;Oirschot;0;18623;0
824;Oisterwijk;6;26140;23
1895;Oldambt;0;38129;0
269;Oldebroek;1;23598;4.2
173;Oldenzaal;1;31840;3.1
1773;Olst-Wijhe;0;18071;0
175;Ommen;1;17813;5.6
1586;Oost Gelre;0;29704;0
826;Oosterhout;5;55616;9
85;Ooststellingwerf;0;25497;0
431;Oostzaan;0;9757;0
432;Opmeer;0;11779;0
86;Opsterland;2;29723;6.7
828;Oss;5;91451;5.5
1509;Oude IJsselstreek;0;39473;0
437;Ouder-Amstel;0;13916;0
589;Oudewater;1;10201;9.8
1734;Overbetuwe;6;47543;12.6
590;Papendrecht;0;32290;0
1894;Peel en Maas;14;43311;32.3
765;Pekela;1;12214;8.2
1926;Pijnacker-Nootdorp;7;54331;12.9
439;Purmerend;2;80117;2.5
273;Putten;0;24198;0
177;Raalte;1;37511;2.7
703;Reimerswaal;1;22678;4.4
274;Renkum;8;31302;25.6
339;Renswoude;0;5259;0
1667;Reusel-De Mierden;0;13060;0
275;Rheden;1;43640;2.3
340;Rhenen;1;20004;5
597;Ridderkerk;1;46241;2.2
1742;Rijssen-Holten;0;38300;0
603;Rijswijk;0;53467;0
1669;Roerdalen;0;20615;0
957;Roermond;2;58209;3.4
1674;Roosendaal;5;77032;6.5
599;Rotterdam;25;644618;3.9
277;Rozendaal;1;1654;60.5
840;Rucphen;1;22572;4.4
441;Schagen;4;46553;8.6
279;Scherpenzeel;0;9873;0
606;Schiedam;1;77999;1.3
88;Schiermonnikoog;0;936;0
1676;Schouwen-Duiveland;2;33779;5.9
965;Simpelveld;3;10516;28.5
1702;Sint Anthonis;2;11606;17.2
845;Sint-Michielsgestel;6;28991;20.7
1883;Sittard-Geleen;37;92661;39.9
610;Sliedrecht;0;25026;0
1714;Sluis;1;23386;4.3
90;Smallingerland;3;55938;5.4
342;Soest;8;46194;17.3
847;Someren;1;19322;5.2
848;Son en Breugel;2;16904;11.8
37;Stadskanaal;0;31789;0
180;Staphorst;1;17003;5.9
532;Stede Broec;0;21706;0
851;Steenbergen;1;25054;4
1708;Steenwijkerland;0;43940;0
971;Stein;3;24961;12
1904;Stichtse Vecht;7;64336;10.9
1900;Súdwest-Fryslân;1;89710;1.1
715;Terneuzen;1;54589;1.8
93;Terschelling;0;4890;0
448;Texel;0;13547;0
1525;Teylingen;0;37061;0
716;Tholen;1;25780;3.9
281;Tiel;3;41978;7.1
855;Tilburg;68;217259;31.3
183;Tubbergen;1;21276;4.7
1700;Twenterand;0;33792;0
1730;Tynaarlo;0;33698;0
737;Tytsjerksteradiel;0;31780;0
856;Uden;33;41782;79
450;Uitgeest;0;13528;0
451;Uithoorn;0;29424;0
184;Urk;0;20776;0
344;Utrecht;38;352866;10.8
1581;Utrechtse Heuvelrug;2;49515;4
981;Vaals;0;10092;0
994;Valkenburg aan de Geul;0;16470;0
858;Valkenswaard;0;30910;0
47;Veendam;0;27491;0
345;Veenendaal;1;65589;1.5
717;Veere;1;21835;4.6
861;Veldhoven;1;45337;2.2
453;Velsen;1;68348;1.5
983;Venlo;4;101603;3.9
984;Venray;0;43326;0
1961;Vijfheerenlanden;2;55712;3.6
622;Vlaardingen;1;72404;1.4
96;Vlieland;0;1138;0
718;Vlissingen;2;44371;4.5
986;Voerendaal;0;12452;0
626;Voorschoten;0;25479;0
285;Voorst;1;24417;4.1
865;Vught;2;26396;7.6
1949;Waadhoeke;0;46039;0
866;Waalre;1;17247;5.8
867;Waalwijk;8;48240;16.6
627;Waddinxveen;1;28316;3.5
289;Wageningen;0;38774;0
629;Wassenaar;2;26211;7.6
852;Waterland;2;17315;11.6
988;Weert;0;49842;0
457;Weesp;0;19334;0
1960;West Betuwe;3;50697;5.9
668;West Maas en Waal;3;19076;15.7
1969;Westerkwartier;1;63031;1.6
1701;Westerveld;0;19348;0
293;Westervoort;0;14944;0
1950;Westerwolde;0;25199;0
1783;Westland;1;108603;0.9
98;Weststellingwerf;0;25840;0
614;Westvoorne;3;14626;20.5
189;Wierden;0;24351;0
296;Wijchen;4;40951;9.8
1696;Wijdemeren;0;24013;0
352;Wijk bij Duurstede;3;23762;12.6
294;Winterswijk;0;28903;0
873;Woensdrecht;0;21866;0
632;Woerden;2;52197;3.8
880;Wormerland;0;16329;0
351;Woudenberg;1;13166;7.6
479;Zaanstad;2;155885;1.3
297;Zaltbommel;1;28451;3.5
473;Zandvoort;1;17011;5.9
50;Zeewolde;2;22309;9
355;Zeist;6;63934;9.4
299;Zevenaar;0;43488;0
637;Zoetermeer;0;124944;0
638;Zoeterwoude;0;8450;0
1892;Zuidplas;0;42762;0
879;Zundert;3;21612;13.9
301;Zutphen;0;47609;0
1896;Zwartewaterland;2;22503;8.9
642;Zwijndrecht;3;44639;6.7
193;Zwolle;4;127497;3.1
