Gemnr,Gemeente,Aantal,BevAant,GemiddeldOverBev
1742,Rijssen-Holten,0,38300,0
603,Rijswijk,0,53467,0
1669,Roerdalen,0,20615,0
957,Roermond,1,58209,1.7
1674,Roosendaal,2,77032,2.6
599,Rotterdam,20,644618,3.1
277,Rozendaal,0,1654,0
840,Rucphen,0,22572,0
441,Schagen,2,46553,4.3
279,Scherpenzeel,0,9873,0
606,Schiedam,0,77999,0
88,Schiermonnikoog,0,936,0
1676,Schouwen-Duiveland,2,33779,5.9
965,Simpelveld,2,10516,19
1702,Sint Anthonis,0,11606,0
845,Sint-Michielsgestel,5,28991,17.2
1883,Sittard-Geleen,23,92661,24.8
610,Sliedrecht,0,25026,0
1714,Sluis,0,23386,0
90,Smallingerland,1,55938,1.8
342,Soest,8,46194,17.3
847,Someren,0,19322,0
848,Son en Breugel,2,16904,11.8
37,Stadskanaal,0,31789,0
180,Staphorst,1,17003,5.9
532,Stede Broec,0,21706,0
851,Steenbergen,0,25054,0
1708,Steenwijkerland,0,43940,0
971,Stein,1,24961,4
1904,Stichtse Vecht,6,64336,9.3
1900,Súdwest-Fryslân,1,89710,1.1
715,Terneuzen,0,54589,0
93,Terschelling,0,4890,0
448,Texel,0,13547,0
1525,Teylingen,0,37061,0
716,Tholen,0,25780,0
281,Tiel,2,41978,4.8
855,Tilburg,67,217259,30.8
183,Tubbergen,1,21276,4.7
1700,Twenterand,0,33792,0
1730,Tynaarlo,0,33698,0
737,Tytsjerksteradiel,0,31780,0
856,Uden,25,41782,59.8
450,Uitgeest,0,13528,0
451,Uithoorn,0,29424,0
184,Urk,0,20776,0
344,Utrecht,26,352866,7.4
1581,Utrechtse Heuvelrug,2,49515,4
981,Vaals,0,10092,0
994,Valkenburg aan de Geul,0,16470,0
858,Valkenswaard,0,30910,0
47,Veendam,0,27491,0
345,Veenendaal,1,65589,1.5
717,Veere,1,21835,4.6
861,Veldhoven,1,45337,2.2
453,Velsen,1,68348,1.5
983,Venlo,2,101603,2
984,Venray,0,43326,0
1961,Vijfheerenlanden,2,55712,3.6
622,Vlaardingen,1,72404,1.4
96,Vlieland,0,1138,0
718,Vlissingen,2,44371,4.5
986,Voerendaal,0,12452,0
626,Voorschoten,0,25479,0
285,Voorst,1,24417,4.1
865,Vught,2,26396,7.6
1949,Waadhoeke,0,46039,0
866,Waalre,1,17247,5.8
867,Waalwijk,9,48240,18.7
627,Waddinxveen,1,28316,3.5
289,Wageningen,0,38774,0
629,Wassenaar,1,26211,3.8
852,Waterland,1,17315,5.8
988,Weert,0,49842,0
457,Weesp,0,19334,0
1960,West Betuwe,3,50697,5.9
668,West Maas en Waal,2,19076,10.5
1969,Westerkwartier,0,63031,0
1701,Westerveld,0,19348,0
293,Westervoort,0,14944,0
1950,Westerwolde,0,25199,0
1783,Westland,0,108603,0
98,Weststellingwerf,0,25840,0
614,Westvoorne,1,14626,6.8
189,Wierden,0,24351,0
296,Wijchen,3,40951,7.3
1696,Wijdemeren,0,24013,0
352,Wijk bij Duurstede,2,23762,8.4
294,Winterswijk,0,28903,0
873,Woensdrecht,0,21866,0
632,Woerden,2,52197,3.8
880,Wormerland,0,16329,0
351,Woudenberg,1,13166,7.6
479,Zaanstad,2,155885,1.3
297,Zaltbommel,1,28451,3.5
473,Zandvoort,0,17011,0
50,Zeewolde,1,22309,4.5
355,Zeist,4,63934,6.3
299,Zevenaar,0,43488,0
637,Zoetermeer,0,124944,0
638,Zoeterwoude,0,8450,0
1892,Zuidplas,0,42762,0
879,Zundert,3,21612,13.9
301,Zutphen,0,47609,0
1896,Zwartewaterland,2,22503,8.9
642,Zwijndrecht,0,44639,0
193,Zwolle,2,127497,1.6
