Gemnr,Gemeente,Aantal,BevAant,GemiddeldOverBev
502,Capelle aan den IJssel,0,66818,0
383,Castricum,0,35772,0
109,Coevorden,11,35483,31
1706,Cranendonck,1,20440,4.9
1684,Cuijk,1,24931,4
216,Culemborg,1,28555,3.5
148,Dalfsen,0,28499,0
1891,Dantumadiel,0,18923,0
310,De Bilt,11,42824,25.7
1940,De Fryske Marren,1,51430,1.9
736,De Ronde Venen,0,44059,0
1690,De Wolden,0,24110,0
503,Delft,1,103163,1
10,Delfzijl,0,24716,0
400,Den Helder,1,55604,1.8
762,Deurne,3,32362,9.3
150,Deventer,0,99957,0
384,Diemen,2,29196,6.9
1774,Dinkelland,1,26350,3.8
221,Doesburg,0,11148,0
222,Doetinchem,0,57555,0
766,Dongen,4,26051,15.4
505,Dordrecht,1,118654,0.8
498,Drechterland,0,19597,0
1719,Drimmelen,3,27150,11
303,Dronten,1,40815,2.5
225,Druten,0,18797,0
226,Duiven,0,25332,0
1711,Echt-Susteren,0,31638,0
385,Edam-Volendam,0,36099,0
228,Ede,0,115710,0
317,Eemnes,0,9113,0
770,Eersel,1,19110,5.2
1903,Eijsden-Margraten,0,25658,0
772,Eindhoven,8,231642,3.5
230,Elburg,0,23086,0
114,Emmen,1,107113,0.9
388,Enkhuizen,0,18507,0
153,Enschede,3,158986,1.9
232,Epe,0,33145,0
233,Ermelo,3,26858,11.2
777,Etten-Leur,5,43774,11.4
779,Geertruidenberg,1,21515,4.6
1771,Geldrop-Mierlo,1,39595,2.5
1652,Gemert-Bakel,7,30447,23
907,Gennep,0,17071,0
784,Gilze en Rijen,0,26431,0
1924,Goeree-Overflakkee,0,49611,0
664,Goes,2,37653,5.3
785,Goirle,6,23793,25.2
1942,Gooise Meren,3,57715,5.2
512,Gorinchem,0,36682,0
513,Gouda,2,73181,2.7
786,Grave,0,12483,0
14,Groningen,2,231299,0.9
1729,Gulpen-Wittem,0,14246,0
158,Haaksbergen,0,24277,0
788,Haaren,6,14195,42.3
392,Haarlem,1,161265,0.6
394,Haarlemmermeer,0,154235,0
1655,Halderberge,0,30194,0
160,Hardenberg,0,60574,0
243,Harderwijk,2,47581,4.2
523,Hardinxveld-Giessendam,5,18051,27.7
72,Harlingen,0,15758,0
244,Hattem,0,12173,0
396,Heemskerk,0,39164,0
397,Heemstede,2,27286,7.3
246,Heerde,0,18546,0
74,Heerenveen,0,50257,0
398,Heerhugowaard,0,56742,0
917,Heerlen,2,86832,2.3
1658,Heeze-Leende,1,15964,6.3
399,Heiloo,0,23464,0
163,Hellendoorn,2,35808,5.6
530,Hellevoetsluis,1,40049,2.5
794,Helmond,14,91524,15.3
531,Hendrik-Ido-Ambacht,0,30966,0
164,Hengelo (O),1,80683,1.2
1966,Het Hogeland,0,47888,0
252,Heumen,0,16486,0
797,Heusden,2,44135,4.5
534,Hillegom,0,21966,0
798,Hilvarenbeek,3,15334,19.6
402,Hilversum,0,90238,0
1963,Hoeksche Waard,1,86656,1.2
1735,Hof van Twente,0,34940,0
1911,Hollands Kroon,0,47815,0
118,Hoogeveen,1,55662,1.8
405,Hoorn,0,73004,0
1507,Horst aan de Maas,0,42291,0
321,Houten,13,49911,26
406,Huizen,1,41273,2.4
677,Hulst,0,27524,0
353,IJsselstein,1,34160,2.9
1884,Kaag en Braassem,0,26866,0
166,Kampen,0,53779,0
678,Kapelle,0,12785,0
537,Katwijk,1,65302,1.5
928,Kerkrade,0,45642,0
1598,Koggenland,0,22738,0
542,Krimpen aan den IJssel,1,29376,3.4
1931,Krimpenerwaard,3,56048,5.4
1659,Laarbeek,0,22333,0
1685,Landerd,2,15529,12.9
882,Landgraaf,1,37591,2.7
415,Landsmeer,2,11488,17.4
416,Langedijk,1,27992,3.6
1621,Lansingerland,4,61601,6.5
417,Laren,0,11195,0
80,Leeuwarden,1,123107,0.8
546,Leiden,1,124899,0.8
547,Leiderdorp,0,27109,0
1916,Leidschendam-Voorburg,2,75425,2.7
995,Lelystad,2,77893,2.6
1640,Leudal,4,35681,11.2
327,Leusden,0,30030,0
1705,Lingewaard,2,46475,4.3
553,Lisse,0,22800,0
262,Lochem,0,33590,0
809,Loon op Zand,6,23327,25.7
331,Lopik,0,14473,0
24,Loppersum,0,9614,0
168,Losser,0,22622,0
263,Maasdriel,0,24693,0
1641,Maasgouw,0,23716,0
556,Maassluis,0,32768,0
935,Maastricht,8,121565,6.6
420,Medemblik,0,44809,0
938,Meerssen,0,18923,0
1948,Meierijstad,18,80815,22.3
119,Meppel,0,33564,0
687,Middelburg,0,48544,0
1842,Midden-Delfland,0,19391,0
1731,Midden-Drenthe,0,33178,0
1952,Midden-Groningen,0,60899,0
815,Mill en Sint Hubert,0,10891,0
1709,Moerdijk,0,36961,0
1978,Molenlanden,0,43858,0
1955,Montferland,0,36026,0
335,Montfoort,0,13996,0
944,Mook en Middelaar,0,7806,0
1740,Neder-Betuwe,1,24034,4.2
946,Nederweert,0,17001,0
356,Nieuwegein,0,63036,0
569,Nieuwkoop,1,28628,3.5
267,Nijkerk,1,42943,2.3
268,Nijmegen,6,176731,3.4
1930,Nissewaard,1,84797,1.2
1970,Noardeast-Fryslân,0,45181,0
1695,Noord-Beveland,1,7308,13.7
1699,Noordenveld,0,31290,0
171,Noordoostpolder,0,46849,0
575,Noordwijk,2,42859,4.7
820,Nuenen Gerwen en Nederwetten,1,23186,4.3
302,Nunspeet,1,27481,3.6
579,Oegstgeest,2,24426,8.2
823,Oirschot,0,18623,0
824,Oisterwijk,5,26140,19.1
1895,Oldambt,0,38129,0
269,Oldebroek,0,23598,0
173,Oldenzaal,0,31840,0
1773,Olst-Wijhe,0,18071,0
175,Ommen,0,17813,0
-1,Onbekend,0,0,0
1586,Oost Gelre,0,29704,0
826,Oosterhout,1,55616,1.8
85,Ooststellingwerf,0,25497,0
431,Oostzaan,0,9757,0
432,Opmeer,0,11779,0
86,Opsterland,2,29723,6.7
828,Oss,3,91451,3.3
1509,Oude IJsselstreek,0,39473,0
437,Ouder-Amstel,0,13916,0
589,Oudewater,0,10201,0
1734,Overbetuwe,0,47543,0
590,Papendrecht,0,32290,0
1894,Peel en Maas,4,43311,9.2
765,Pekela,1,12214,8.2
1926,Pijnacker-Nootdorp,7,54331,12.9
439,Purmerend,2,80117,2.5
273,Putten,0,24198,0
177,Raalte,1,37511,2.7
703,Reimerswaal,1,22678,4.4
274,Renkum,7,31302,22.4
339,Renswoude,0,5259,0
1667,Reusel-De Mierden,0,13060,0
275,Rheden,1,43640,2.3
340,Rhenen,1,20004,5
597,Ridderkerk,1,46241,2.2
1742,Rijssen-Holten,0,38300,0
603,Rijswijk,0,53467,0
1669,Roerdalen,0,20615,0
957,Roermond,1,58209,1.7
1674,Roosendaal,1,77032,1.3
599,Rotterdam,15,644618,2.3
277,Rozendaal,0,1654,0
840,Rucphen,0,22572,0
441,Schagen,1,46553,2.1
279,Scherpenzeel,0,9873,0
606,Schiedam,0,77999,0
88,Schiermonnikoog,0,936,0
1676,Schouwen-Duiveland,2,33779,5.9
965,Simpelveld,2,10516,19
1702,Sint Anthonis,0,11606,0
845,Sint-Michielsgestel,5,28991,17.2
1883,Sittard-Geleen,20,92661,21.6
610,Sliedrecht,0,25026,0
1714,Sluis,0,23386,0
90,Smallingerland,1,55938,1.8
342,Soest,8,46194,17.3
847,Someren,0,19322,0
848,Son en Breugel,1,16904,5.9
37,Stadskanaal,0,31789,0
180,Staphorst,1,17003,5.9
532,Stede Broec,0,21706,0
851,Steenbergen,0,25054,0
1708,Steenwijkerland,0,43940,0
971,Stein,1,24961,4
1904,Stichtse Vecht,5,64336,7.8
1900,Súdwest-Fryslân,0,89710,0
715,Terneuzen,0,54589,0
93,Terschelling,0,4890,0
448,Texel,0,13547,0
1525,Teylingen,0,37061,0
716,Tholen,0,25780,0
281,Tiel,2,41978,4.8
855,Tilburg,50,217259,23
183,Tubbergen,1,21276,4.7
1700,Twenterand,0,33792,0
1730,Tynaarlo,0,33698,0
737,Tytsjerksteradiel,0,31780,0
856,Uden,21,41782,50.3
450,Uitgeest,0,13528,0
451,Uithoorn,0,29424,0
184,Urk,0,20776,0
344,Utrecht,25,352866,7.1
1581,Utrechtse Heuvelrug,2,49515,4
981,Vaals,0,10092,0
994,Valkenburg aan de Geul,0,16470,0
858,Valkenswaard,0,30910,0
47,Veendam,0,27491,0
345,Veenendaal,1,65589,1.5
717,Veere,1,21835,4.6
861,Veldhoven,1,45337,2.2
453,Velsen,1,68348,1.5
983,Venlo,2,101603,2
984,Venray,0,43326,0
1961,Vijfheerenlanden,1,55712,1.8
622,Vlaardingen,1,72404,1.4
96,Vlieland,0,1138,0
718,Vlissingen,2,44371,4.5
986,Voerendaal,0,12452,0
626,Voorschoten,0,25479,0
285,Voorst,1,24417,4.1
865,Vught,2,26396,7.6
1949,Waadhoeke,0,46039,0
866,Waalre,1,17247,5.8
867,Waalwijk,6,48240,12.4
627,Waddinxveen,1,28316,3.5
289,Wageningen,0,38774,0
629,Wassenaar,0,26211,0
852,Waterland,1,17315,5.8
988,Weert,0,49842,0
457,Weesp,0,19334,0
1960,West Betuwe,2,50697,3.9
668,West Maas en Waal,2,19076,10.5
1969,Westerkwartier,0,63031,0
1701,Westerveld,0,19348,0
293,Westervoort,0,14944,0
1950,Westerwolde,0,25199,0
1783,Westland,0,108603,0
98,Weststellingwerf,0,25840,0
614,Westvoorne,1,14626,6.8
189,Wierden,0,24351,0
296,Wijchen,2,40951,4.9
1696,Wijdemeren,0,24013,0
352,Wijk bij Duurstede,2,23762,8.4
294,Winterswijk,0,28903,0
873,Woensdrecht,0,21866,0
632,Woerden,2,52197,3.8
880,Wormerland,0,16329,0
351,Woudenberg,1,13166,7.6
479,Zaanstad,2,155885,1.3
297,Zaltbommel,1,28451,3.5
473,Zandvoort,0,17011,0
50,Zeewolde,1,22309,4.5
355,Zeist,4,63934,6.3
299,Zevenaar,0,43488,0
637,Zoetermeer,0,124944,0
638,Zoeterwoude,0,8450,0
1892,Zuidplas,0,42762,0
879,Zundert,2,21612,9.3
301,Zutphen,0,47609,0
1896,Zwartewaterland,0,22503,0
642,Zwijndrecht,0,44639,0
193,Zwolle,3,127497,2.4
