Gemnr,Gemeente,Aantal,BevAant,GemiddeldOverBev
184,Urk,0,20776,0
344,Utrecht,18,352866,5.1
1581,Utrechtse Heuvelrug,2,49515,4
981,Vaals,0,10092,0
994,Valkenburg aan de Geul,0,16470,0
858,Valkenswaard,0,30910,0
47,Veendam,0,27491,0
345,Veenendaal,1,65589,1.5
717,Veere,1,21835,4.6
861,Veldhoven,1,45337,2.2
453,Velsen,1,68348,1.5
983,Venlo,1,101603,1
984,Venray,0,43326,0
1961,Vijfheerenlanden,1,55712,1.8
622,Vlaardingen,1,72404,1.4
96,Vlieland,0,1138,0
718,Vlissingen,2,44371,4.5
986,Voerendaal,0,12452,0
626,Voorschoten,0,25479,0
285,Voorst,1,24417,4.1
865,Vught,1,26396,3.8
1949,Waadhoeke,0,46039,0
866,Waalre,1,17247,5.8
867,Waalwijk,6,48240,12.4
627,Waddinxveen,1,28316,3.5
289,Wageningen,0,38774,0
629,Wassenaar,0,26211,0
852,Waterland,1,17315,5.8
988,Weert,0,49842,0
457,Weesp,0,19334,0
1960,West Betuwe,2,50697,3.9
668,West Maas en Waal,1,19076,5.2
1969,Westerkwartier,0,63031,0
1701,Westerveld,0,19348,0
293,Westervoort,0,14944,0
1950,Westerwolde,0,25199,0
1783,Westland,0,108603,0
98,Weststellingwerf,0,25840,0
614,Westvoorne,1,14626,6.8
189,Wierden,0,24351,0
296,Wijchen,1,40951,2.4
1696,Wijdemeren,0,24013,0
352,Wijk bij Duurstede,1,23762,4.2
294,Winterswijk,0,28903,0
873,Woensdrecht,0,21866,0
632,Woerden,2,52197,3.8
880,Wormerland,0,16329,0
351,Woudenberg,1,13166,7.6
479,Zaanstad,2,155885,1.3
297,Zaltbommel,1,28451,3.5
473,Zandvoort,0,17011,0
50,Zeewolde,1,22309,4.5
355,Zeist,3,63934,4.7
299,Zevenaar,0,43488,0
637,Zoetermeer,0,124944,0
638,Zoeterwoude,0,8450,0
1892,Zuidplas,0,42762,0
879,Zundert,2,21612,9.3
301,Zutphen,0,47609,0
1896,Zwartewaterland,0,22503,0
642,Zwijndrecht,0,44639,0
193,Zwolle,2,127497,1.6
